"year","GEOID","NAME","variable","estimate","moe"
"2012","4164850","St. Paul city, Oregon","B01003_001",310,97
"2012","4164900","Salem city, Oregon","B01003_001",154835,136
"2012","4165250","Sandy city, Oregon","B01003_001",9498,22
"2012","4165500","Scappoose city, Oregon","B01003_001",6571,20
"2012","4165650","Scio city, Oregon","B01003_001",731,191
"2012","4165800","Scotts Mills city, Oregon","B01003_001",400,153
"2012","4165950","Seaside city, Oregon","B01003_001",6441,19
"2012","4166150","Selma CDP, Oregon","B01003_001",579,259
"2012","4166200","Seneca city, Oregon","B01003_001",125,42
"2012","4166385","Seventh Mountain CDP, Oregon","B01003_001",252,147
"2012","4166550","Shady Cove city, Oregon","B01003_001",2893,16
"2012","4166700","Shaniko city, Oregon","B01003_001",13,12
"2012","4166900","Shedd CDP, Oregon","B01003_001",607,392
"2012","4167050","Sheridan city, Oregon","B01003_001",6086,19
"2012","4167100","Sherwood city, Oregon","B01003_001",18088,36
"2012","4167500","Siletz city, Oregon","B01003_001",1400,295
"2012","4167600","Silver Lake CDP, Oregon","B01003_001",52,43
"2012","4167650","Silverton city, Oregon","B01003_001",9193,42
"2012","4167950","Sisters city, Oregon","B01003_001",2115,378
"2012","4168550","Sodaville city, Oregon","B01003_001",473,147
"2012","4168875","South Lebanon CDP, Oregon","B01003_001",1244,363
"2012","4169450","Spray town, Oregon","B01003_001",138,35
"2012","4169600","Springfield city, Oregon","B01003_001",59347,45
"2012","4169800","Stafford CDP, Oregon","B01003_001",2211,603
"2012","4169900","Stanfield city, Oregon","B01003_001",1999,229
"2012","4170200","Stayton city, Oregon","B01003_001",7637,42
"2012","4170700","Sublimity city, Oregon","B01003_001",2683,20
"2012","4170850","Summerville town, Oregon","B01003_001",141,47
"2012","4170870","Summit CDP, Oregon","B01003_001",66,86
"2012","4171000","Sumpter city, Oregon","B01003_001",131,54
"2012","4171250","Sunriver CDP, Oregon","B01003_001",1332,477
"2012","4171650","Sutherlin city, Oregon","B01003_001",7761,21
"2012","4171950","Sweet Home city, Oregon","B01003_001",8938,20
"2012","4172400","Takilma CDP, Oregon","B01003_001",175,125
"2012","4172500","Talent city, Oregon","B01003_001",6086,23
"2012","4172600","Tangent city, Oregon","B01003_001",1255,254
"2012","4172800","Terrebonne CDP, Oregon","B01003_001",1298,349
"2012","4172820","Tetherow CDP, Oregon","B01003_001",77,91
"2012","4172950","The Dalles city, Oregon","B01003_001",13537,56
"2012","4173225","Three Rivers CDP, Oregon","B01003_001",2985,528
"2012","4173650","Tigard city, Oregon","B01003_001",48366,61
"2012","4173700","Tillamook city, Oregon","B01003_001",4934,25
"2012","4174000","Toledo city, Oregon","B01003_001",3455,26
"2012","4174400","Trail CDP, Oregon","B01003_001",203,125
"2012","4174650","Tri-City CDP, Oregon","B01003_001",3866,575
"2012","4174850","Troutdale city, Oregon","B01003_001",15964,37
"2012","4174950","Tualatin city, Oregon","B01003_001",26106,84
"2012","4175050","Tumalo CDP, Oregon","B01003_001",347,144
"2012","4175150","Turner city, Oregon","B01003_001",2465,324
"2012","4175185","Tutuilla CDP, Oregon","B01003_001",482,105
"2012","4175500","Tygh Valley CDP, Oregon","B01003_001",179,110
"2012","4175550","Ukiah city, Oregon","B01003_001",135,59
"2012","4175600","Umapine CDP, Oregon","B01003_001",294,206
"2012","4175650","Umatilla city, Oregon","B01003_001",6864,27
"2012","4175850","Union city, Oregon","B01003_001",2098,219
"2012","4176250","Unity city, Oregon","B01003_001",53,27
"2012","4176600","Vale city, Oregon","B01003_001",1476,252
"2012","4177050","Veneta city, Oregon","B01003_001",4496,19
"2012","4177250","Vernonia city, Oregon","B01003_001",2150,267
"2012","4178000","Waldport city, Oregon","B01003_001",1818,224
"2012","4178150","Wallowa city, Oregon","B01003_001",967,203
"2012","4178160","Wallowa Lake CDP, Oregon","B01003_001",56,63
"2012","4178300","Wamic CDP, Oregon","B01003_001",18,13
"2012","4178600","Warm Springs CDP, Oregon","B01003_001",3091,244
"2012","4178800","Warren CDP, Oregon","B01003_001",1923,345
"2012","4178900","Warrenton city, Oregon","B01003_001",4991,19
"2012","4178950","Wasco city, Oregon","B01003_001",543,94
"2012","4179050","Waterloo town, Oregon","B01003_001",320,128
"2012","4179950","Westfir city, Oregon","B01003_001",293,101
"2012","4180025","West Haven-Sylvan CDP, Oregon","B01003_001",7016,617
"2012","4180150","West Linn city, Oregon","B01003_001",25158,38
"2012","4180350","Weston city, Oregon","B01003_001",626,154
"2012","4180400","Westport CDP, Oregon","B01003_001",483,159
"2012","4180750","West Scio CDP, Oregon","B01003_001",163,88
"2012","4180900","West Slope CDP, Oregon","B01003_001",6676,634
"2012","4181300","Wheeler city, Oregon","B01003_001",280,84
"2012","4181450","White City CDP, Oregon","B01003_001",7392,1039
"2012","4182350","Willamina city, Oregon","B01003_001",1685,264
"2012","4182450","Williams CDP, Oregon","B01003_001",1195,286
"2012","4182800","Wilsonville city, Oregon","B01003_001",19262,203
"2012","4182850","Wimer CDP, Oregon","B01003_001",708,312
"2012","4183050","Winchester Bay CDP, Oregon","B01003_001",243,185
"2012","4183400","Winston city, Oregon","B01003_001",5352,19
"2012","4183750","Woodburn city, Oregon","B01003_001",23879,54
"2012","4183950","Wood Village city, Oregon","B01003_001",3870,53
"2012","4184200","Yachats city, Oregon","B01003_001",675,129
"2012","4184250","Yamhill city, Oregon","B01003_001",1183,261
"2012","4184600","Yoncalla city, Oregon","B01003_001",1145,194
"2013","4100275","Adair Village city, Oregon","B01003_001",906,174
"2013","4100350","Adams city, Oregon","B01003_001",383,99
"2013","4100500","Adrian city, Oregon","B01003_001",109,29
"2013","4101000","Albany city, Oregon","B01003_001",50828,36
"2013","4101650","Aloha CDP, Oregon","B01003_001",51462,1417
"2013","4101700","Alpine CDP, Oregon","B01003_001",140,96
"2013","4101800","Alsea CDP, Oregon","B01003_001",150,77
"2013","4101850","Altamont CDP, Oregon","B01003_001",19355,733
"2013","4102000","Amity city, Oregon","B01003_001",1584,298
"2013","4102200","Annex CDP, Oregon","B01003_001",296,88
"2013","4102250","Antelope city, Oregon","B01003_001",10,10
"2013","4102800","Arlington city, Oregon","B01003_001",658,122
"2013","4103050","Ashland city, Oregon","B01003_001",20355,29
"2013","4103150","Astoria city, Oregon","B01003_001",9518,21
"2013","4103200","Athena city, Oregon","B01003_001",959,186
"2013","4103250","Aumsville city, Oregon","B01003_001",3674,42
"2013","4103300","Aurora city, Oregon","B01003_001",895,148
"2013","4103650","Baker City city, Oregon","B01003_001",9774,29
"2013","4103800","Bandon city, Oregon","B01003_001",3058,23
"2013","4103850","Banks city, Oregon","B01003_001",1661,225
"2013","4104000","Barlow city, Oregon","B01003_001",133,71
"2013","4104400","Barview CDP, Oregon","B01003_001",1667,291
"2013","4104800","Bay City city, Oregon","B01003_001",1371,255
"2013","4104925","Bayside Gardens CDP, Oregon","B01003_001",843,235
"2013","4105150","Beatty CDP, Oregon","B01003_001",54,58
"2013","4105200","Beaver CDP, Oregon","B01003_001",229,172
"2013","4105250","Beavercreek CDP, Oregon","B01003_001",3951,488
"2013","4105350","Beaverton city, Oregon","B01003_001",91383,52
"2013","4105700","Bellfountain CDP, Oregon","B01003_001",103,121
"2013","4105800","Bend city, Oregon","B01003_001",78128,38
"2013","4105950","Bethany CDP, Oregon","B01003_001",21457,708
"2013","4106400","Biggs Junction CDP, Oregon","B01003_001",22,31
"2013","4106650","Black Butte Ranch CDP, Oregon","B01003_001",213,197
"2013","4106950","Blodgett CDP, Oregon","B01003_001",0,12
"2013","4107200","Boardman city, Oregon","B01003_001",3271,22
"2013","4107300","Bonanza town, Oregon","B01003_001",449,125
"2013","4108600","Brogan CDP, Oregon","B01003_001",127,82
"2013","4108650","Brookings city, Oregon","B01003_001",6334,42
"2013","4108750","Brooks CDP, Oregon","B01003_001",833,396
"2013","4109050","Brownsville city, Oregon","B01003_001",1605,266
"2013","4109535","Bull Mountain CDP, Oregon","B01003_001",8984,481
"2013","4109600","Bunker Hill CDP, Oregon","B01003_001",1232,538
"2013","4109800","Burns city, Oregon","B01003_001",2774,22
"2013","4110050","Butte Falls town, Oregon","B01003_001",415,137
"2013","4110100","Butteville CDP, Oregon","B01003_001",136,89
"2013","4110550","Camp Sherman CDP, Oregon","B01003_001",339,162
"2013","4110750","Canby city, Oregon","B01003_001",16561,36
"2013","4110850","Cannon Beach city, Oregon","B01003_001",1553,294
"2013","4110950","Canyon City town, Oregon","B01003_001",578,123
"2013","4111000","Canyonville city, Oregon","B01003_001",2175,441
"2013","4111050","Cape Meares CDP, Oregon","B01003_001",136,58
"2013","4111150","Carlton city, Oregon","B01003_001",2117,344
"2013","4111600","Cascade Locks city, Oregon","B01003_001",1033,193
"2013","4111700","Cascadia CDP, Oregon","B01003_001",26,22
"2013","4111850","Cave Junction city, Oregon","B01003_001",1991,446
"2013","4111900","Cayuse CDP, Oregon","B01003_001",58,26
"2013","4112050","Cedar Hills CDP, Oregon","B01003_001",9283,585
"2013","4112150","Cedar Mill CDP, Oregon","B01003_001",15380,656
"2013","4112400","Central Point city, Oregon","B01003_001",17271,34
"2013","4112800","Chenoweth CDP, Oregon","B01003_001",1744,303
"2013","4113050","Chiloquin city, Oregon","B01003_001",696,207
"2013","4113750","Clatskanie city, Oregon","B01003_001",1756,368
"2013","4114200","Cloverdale CDP, Oregon","B01003_001",99,92
"2013","4114400","Coburg city, Oregon","B01003_001",1008,145
"2013","4114750","Columbia City city, Oregon","B01003_001",2276,325
"2013","4115000","Condon city, Oregon","B01003_001",538,100
"2013","4115250","Coos Bay city, Oregon","B01003_001",15982,27
"2013","4115350","Coquille city, Oregon","B01003_001",3851,18
"2013","4115550","Cornelius city, Oregon","B01003_001",11991,37
"2013","4115800","Corvallis city, Oregon","B01003_001",54691,53
"2013","4115950","Cottage Grove city, Oregon","B01003_001",9734,30
"2013","4116250","Cove city, Oregon","B01003_001",516,97
"2013","4116350","Crabtree CDP, Oregon","B01003_001",374,158
"2013","4116450","Crane CDP, Oregon","B01003_001",210,111
"2013","4116650","Crawfordsville CDP, Oregon","B01003_001",281,144
"2013","4116950","Creswell city, Oregon","B01003_001",5024,22
"2013","4117300","Culver city, Oregon","B01003_001",1975,419
"2013","4117700","Dallas city, Oregon","B01003_001",14689,61
"2013","4117800","Damascus city, Oregon","B01003_001",10626,54
"2013","4118150","Days Creek CDP, Oregon","B01003_001",291,117
"2013","4118250","Dayton city, Oregon","B01003_001",2536,23
"2013","4118300","Dayville town, Oregon","B01003_001",175,44
"2013","4118450","Deer Island CDP, Oregon","B01003_001",363,128
"2013","4118850","Depoe Bay city, Oregon","B01003_001",1384,252
"2013","4119020","Deschutes River Woods CDP, Oregon","B01003_001",5235,573
"2013","4119100","Detroit city, Oregon","B01003_001",145,68
"2013","4119600","Dillard CDP, Oregon","B01003_001",369,308
"2013","4120100","Donald city, Oregon","B01003_001",950,222
"2013","4120500","Drain city, Oregon","B01003_001",1102,251
"2013","4120900","Dufur city, Oregon","B01003_001",497,134
"2013","4121050","Dundee city, Oregon","B01003_001",3161,30
"2013","4121150","Dunes City city, Oregon","B01003_001",1337,137
"2013","4121250","Durham city, Oregon","B01003_001",1204,199
"2013","4121450","Eagle Crest CDP, Oregon","B01003_001",1714,303
"2013","4121550","Eagle Point city, Oregon","B01003_001",8520,34
"2013","4122200","Echo city, Oregon","B01003_001",728,197
"2013","4122550","Elgin city, Oregon","B01003_001",1635,221
"2013","4122800","Elkton city, Oregon","B01003_001",221,91
"2013","4123500","Enterprise city, Oregon","B01003_001",2019,244
"2013","4123550","Eola CDP, Oregon","B01003_001",31,47
"2013","4123800","Estacada city, Oregon","B01003_001",2803,32
"2013","4123850","Eugene city, Oregon","B01003_001",157318,98
"2013","4124100","Fair Oaks CDP, Oregon","B01003_001",419,270
"2013","4124250","Fairview city, Oregon","B01003_001",9003,31
"2013","4124550","Falls City city, Oregon","B01003_001",1015,201
"2013","4126050","Florence city, Oregon","B01003_001",8463,31
"2013","4126165","Foots Creek CDP, Oregon","B01003_001",817,248
"2013","4126200","Forest Grove city, Oregon","B01003_001",21593,29
"2013","4126400","Fort Hill CDP, Oregon","B01003_001",142,64
"2013","4126650","Fossil city, Oregon","B01003_001",369,62
"2013","4126750","Four Corners CDP, Oregon","B01003_001",17260,1221
"2013","4127350","Fruitdale CDP, Oregon","B01003_001",1035,349
"2013","4127825","Garden Home-Whitford CDP, Oregon","B01003_001",6240,532
"2013","4127850","Gardiner CDP, Oregon","B01003_001",202,170
"2013","4128000","Garibaldi city, Oregon","B01003_001",736,141
"2013","4128100","Gaston city, Oregon","B01003_001",636,173
"2013","4128200","Gates city, Oregon","B01003_001",652,151
"2013","4128450","Gearhart city, Oregon","B01003_001",1513,212
"2013","4128650","Gervais city, Oregon","B01003_001",2505,24
"2013","4129000","Gladstone city, Oregon","B01003_001",11602,26
"2013","4129100","Glasgow CDP, Oregon","B01003_001",829,256
"2013","4129350","Glendale city, Oregon","B01003_001",808,191
"2013","4129750","Glide CDP, Oregon","B01003_001",2083,469
"2013","4129900","Gold Beach city, Oregon","B01003_001",2433,347
"2013","4129950","Gold Hill city, Oregon","B01003_001",1059,224
"2013","4130165","Gopher Flats CDP, Oregon","B01003_001",363,82
"2013","4130250","Government Camp CDP, Oregon","B01003_001",139,127
"2013","4130300","Grand Ronde CDP, Oregon","B01003_001",1544,296
"2013","4130500","Granite city, Oregon","B01003_001",24,19
"2013","4130550","Grants Pass city, Oregon","B01003_001",34672,34
"2013","4130650","Grass Valley city, Oregon","B01003_001",138,33
"2013","4130750","Green CDP, Oregon","B01003_001",7795,554
"2013","4131050","Greenhorn city, Oregon","B01003_001",0,12
"2013","4131250","Gresham city, Oregon","B01003_001",107196,96
"2013","4131600","Haines city, Oregon","B01003_001",401,96
"2013","4131650","Halfway city, Oregon","B01003_001",392,119
"2013","4131750","Halsey city, Oregon","B01003_001",1100,346
"2013","4132050","Happy Valley city, Oregon","B01003_001",14931,38
"2013","4132100","Harbor CDP, Oregon","B01003_001",1992,403
"2013","4132400","Harper CDP, Oregon","B01003_001",83,33
"2013","4132550","Harrisburg city, Oregon","B01003_001",3598,16
"2013","4132850","Hayesville CDP, Oregon","B01003_001",18747,1268
"2013","4133100","Hebo CDP, Oregon","B01003_001",377,180
"2013","4133250","Helix city, Oregon","B01003_001",226,102
"2013","4133550","Heppner city, Oregon","B01003_001",1370,248
"2013","4133700","Hermiston city, Oregon","B01003_001",16866,48
"2013","4134100","Hillsboro city, Oregon","B01003_001",93880,69
"2013","4134250","Hines city, Oregon","B01003_001",1495,237
"2013","4134650","Holley CDP, Oregon","B01003_001",409,168
"2013","4134900","Hood River city, Oregon","B01003_001",7214,21
"2013","4135450","Hubbard city, Oregon","B01003_001",3178,20
"2013","4135700","Huntington city, Oregon","B01003_001",470,135
"2013","4135800","Idanha city, Oregon","B01003_001",146,57
"2013","4135850","Idaville CDP, Oregon","B01003_001",466,197
"2013","4136050","Imbler city, Oregon","B01003_001",249,57
"2013","4136150","Independence city, Oregon","B01003_001",8608,30
"2013","4136400","Ione city, Oregon","B01003_001",324,94
"2013","4136500","Irrigon city, Oregon","B01003_001",2081,357
"2013","4136750","Island City city, Oregon","B01003_001",1022,166
"2013","4137000","Jacksonville city, Oregon","B01003_001",2795,17
"2013","4137202","Jeffers Gardens CDP, Oregon","B01003_001",479,213
"2013","4137250","Jefferson city, Oregon","B01003_001",3122,32
"2013","4137400","Jennings Lodge CDP, Oregon","B01003_001",7698,723
"2013","4137550","John Day city, Oregon","B01003_001",1841,220
"2013","4137650","Johnson City city, Oregon","B01003_001",512,138
"2013","4137850","Jordan Valley city, Oregon","B01003_001",158,45
"2013","4137900","Joseph city, Oregon","B01003_001",953,149
"2013","4138000","Junction City city, Oregon","B01003_001",5505,23
"2013","4138150","Juntura CDP, Oregon","B01003_001",29,17
"2013","4138500","Keizer city, Oregon","B01003_001",36681,38
"2013","4138900","Kerby CDP, Oregon","B01003_001",189,102
"2013","4139150","King City city, Oregon","B01003_001",3238,19
"2013","4139350","Kings Valley CDP, Oregon","B01003_001",0,12
"2013","4139566","Kirkpatrick CDP, Oregon","B01003_001",204,104
"2013","4139700","Klamath Falls city, Oregon","B01003_001",21026,59
"2013","4140050","Labish Village CDP, Oregon","B01003_001",167,176
"2013","4140150","Lacomb CDP, Oregon","B01003_001",230,76
"2013","4140300","Lafayette city, Oregon","B01003_001",3733,21
"2013","4140350","La Grande city, Oregon","B01003_001",13114,26
"2013","4140550","Lake Oswego city, Oregon","B01003_001",37037,52
"2013","4140650","Lakeside city, Oregon","B01003_001",1643,293
"2013","4140700","Lakeview town, Oregon","B01003_001",2644,355
"2013","4140950","Langlois CDP, Oregon","B01003_001",226,171
"2013","4141050","La Pine city, Oregon","B01003_001",1640,366
"2013","4141650","Lebanon city, Oregon","B01003_001",15641,47
"2013","4142200","Lexington town, Oregon","B01003_001",248,92
"2013","4142550","Lincoln Beach CDP, Oregon","B01003_001",2065,493
"2013","4142600","Lincoln City city, Oregon","B01003_001",7968,36
"2013","4143400","Lonerock city, Oregon","B01003_001",19,13
"2013","4143550","Long Creek city, Oregon","B01003_001",193,53
"2013","4143650","Lookingglass CDP, Oregon","B01003_001",1121,329
"2013","4143900","Lostine city, Oregon","B01003_001",298,90
"2013","4144050","Lowell city, Oregon","B01003_001",961,245
"2013","4144300","Lyons city, Oregon","B01003_001",962,201
"2013","4145000","McMinnville city, Oregon","B01003_001",32536,29
"2013","4145250","Madras city, Oregon","B01003_001",6263,34
"2013","4145400","Malin city, Oregon","B01003_001",664,216
"2013","4145700","Manzanita city, Oregon","B01003_001",421,157
"2013","4145900","Marion CDP, Oregon","B01003_001",312,144
"2013","4146500","Maupin city, Oregon","B01003_001",436,104
"2013","4146730","Maywood Park city, Oregon","B01003_001",939,189
"2013","4147000","Medford city, Oregon","B01003_001",75902,64
"2013","4147300","Mehama CDP, Oregon","B01003_001",166,112
"2013","4147350","Melrose CDP, Oregon","B01003_001",775,270
"2013","4147650","Merlin CDP, Oregon","B01003_001",1490,469
"2013","4147700","Merrill city, Oregon","B01003_001",882,184
"2013","4147750","Metolius city, Oregon","B01003_001",812,206
"2013","4147800","Metzger CDP, Oregon","B01003_001",3552,630
"2013","4148150","Mill City city, Oregon","B01003_001",1452,241
"2013","4148300","Millersburg city, Oregon","B01003_001",1787,357
"2013","4148600","Milton-Freewater city, Oregon","B01003_001",7066,25
"2013","4148650","Milwaukie city, Oregon","B01003_001",20385,75
"2013","4149000","Mission CDP, Oregon","B01003_001",992,167
"2013","4149150","Mitchell city, Oregon","B01003_001",116,37
"2013","4149450","Molalla city, Oregon","B01003_001",8152,31
"2013","4149550","Monmouth city, Oregon","B01003_001",9687,24
"2013","4149600","Monroe city, Oregon","B01003_001",688,199
"2013","4149750","Monument city, Oregon","B01003_001",109,57
"2013","4150000","Moro city, Oregon","B01003_001",349,61
"2013","4150050","Mosier city, Oregon","B01003_001",559,154
"2013","4150150","Mount Angel city, Oregon","B01003_001",3364,26
"2013","4150200","Mount Hood CDP, Oregon","B01003_001",212,86
"2013","4150235","Mount Hood Village CDP, Oregon","B01003_001",4775,616
"2013","4150250","Mount Vernon city, Oregon","B01003_001",787,193
"2013","4150450","Mulino CDP, Oregon","B01003_001",2175,371
"2013","4150950","Myrtle Creek city, Oregon","B01003_001",3433,14
"2013","4151050","Myrtle Point city, Oregon","B01003_001",2454,398
"2013","4151450","Neahkahnie CDP, Oregon","B01003_001",126,103
"2013","4151700","Nehalem city, Oregon","B01003_001",270,94
"2013","4151950","Nesika Beach CDP, Oregon","B01003_001",415,210
"2013","4152000","Neskowin CDP, Oregon","B01003_001",94,76
"2013","4152050","Netarts CDP, Oregon","B01003_001",963,226
"2013","4152100","Newberg city, Oregon","B01003_001",22291,34
"2013","4152275","New Hope CDP, Oregon","B01003_001",1490,340
"2013","4152400","New Pine Creek CDP, Oregon","B01003_001",286,248
"2013","4152450","Newport city, Oregon","B01003_001",10013,32
"2013","4153000","North Bend city, Oregon","B01003_001",9623,25
"2013","4153150","North Plains city, Oregon","B01003_001",2056,283
"2013","4153300","North Powder city, Oregon","B01003_001",478,124
"2013","4153750","Nyssa city, Oregon","B01003_001",3231,21
"2013","4153900","Oak Grove CDP, Oregon","B01003_001",17142,823
"2013","4153988","Oak Hills CDP, Oregon","B01003_001",11533,552
"2013","4154000","Oakland city, Oregon","B01003_001",861,197
"2013","4154100","Oakridge city, Oregon","B01003_001",3210,24
"2013","4154325","Oatfield CDP, Oregon","B01003_001",14189,902
"2013","4154350","O'Brien CDP, Oregon","B01003_001",138,75
"2013","4154450","Oceanside CDP, Oregon","B01003_001",264,137
"2013","4154550","Odell CDP, Oregon","B01003_001",2311,483
"2013","4154900","Ontario city, Oregon","B01003_001",11227,27
"2013","4155200","Oregon City city, Oregon","B01003_001",33115,36
"2013","4156150","Pacific City CDP, Oregon","B01003_001",809,229
"2013","4156250","Paisley city, Oregon","B01003_001",313,107
"2013","4156500","Parkdale CDP, Oregon","B01003_001",463,403
"2013","4157150","Pendleton city, Oregon","B01003_001",16801,33
"2013","4157300","Peoria CDP, Oregon","B01003_001",111,92
"2013","4157450","Philomath city, Oregon","B01003_001",4581,24
"2013","4157500","Phoenix city, Oregon","B01003_001",4563,19
"2013","4157650","Pilot Rock city, Oregon","B01003_001",1558,254
"2013","4157850","Pine Grove CDP, Oregon","B01003_001",78,37
"2013","4157875","Pine Hollow CDP, Oregon","B01003_001",410,108
"2013","4158050","Pistol River CDP, Oregon","B01003_001",25,40
"2013","4158550","Plush CDP, Oregon","B01003_001",56,32
"2013","4159000","Portland city, Oregon","B01003_001",594687,578
"2013","4159250","Port Orford city, Oregon","B01003_001",1229,251
"2013","4159600","Powers city, Oregon","B01003_001",925,228
"2013","4159650","Prairie City city, Oregon","B01003_001",1142,211
"2013","4159750","Prescott city, Oregon","B01003_001",53,29
"2013","4159850","Prineville city, Oregon","B01003_001",9241,26
"2013","4160070","Pronghorn CDP, Oregon","B01003_001",10,16
"2013","4160100","Prospect CDP, Oregon","B01003_001",481,117
"2013","4160850","Rainier city, Oregon","B01003_001",1830,290
"2013","4160900","Raleigh Hills CDP, Oregon","B01003_001",6452,564
"2013","4161200","Redmond city, Oregon","B01003_001",26583,31
"2013","4161250","Redwood CDP, Oregon","B01003_001",3306,570
"2013","4161300","Reedsport city, Oregon","B01003_001",4130,21
"2013","4161700","Richland city, Oregon","B01003_001",116,40
"2013","4161800","Rickreall CDP, Oregon","B01003_001",0,12
"2013","4161850","Riddle city, Oregon","B01003_001",887,155
"2013","4162250","Rivergrove city, Oregon","B01003_001",283,74
"2013","4162412","Riverside CDP, Oregon","B01003_001",157,39
"2013","4162900","Rockaway Beach city, Oregon","B01003_001",1130,208
"2013","4163010","Rockcreek CDP, Oregon","B01003_001",9141,513
"2013","4163450","Rogue River city, Oregon","B01003_001",2114,369
"2013","4163650","Roseburg city, Oregon","B01003_001",21746,32
"2013","4163660","Roseburg North CDP, Oregon","B01003_001",6143,675
"2013","4163800","Rose Lodge CDP, Oregon","B01003_001",1912,286
"2013","4163950","Rowena CDP, Oregon","B01003_001",153,84
"2013","4164150","Ruch CDP, Oregon","B01003_001",978,386
"2013","4164200","Rufus city, Oregon","B01003_001",225,52
"2013","4164600","St. Helens city, Oregon","B01003_001",12985,24
"2013","4164850","St. Paul city, Oregon","B01003_001",401,110
"2013","4164900","Salem city, Oregon","B01003_001",156937,164
"2013","4165250","Sandy city, Oregon","B01003_001",9737,20
"2013","4165500","Scappoose city, Oregon","B01003_001",6716,20
"2013","4165650","Scio city, Oregon","B01003_001",767,190
"2013","4165800","Scotts Mills city, Oregon","B01003_001",407,143
"2013","4165950","Seaside city, Oregon","B01003_001",6455,28
"2013","4166150","Selma CDP, Oregon","B01003_001",558,193
"2013","4166200","Seneca city, Oregon","B01003_001",131,35
"2013","4166385","Seventh Mountain CDP, Oregon","B01003_001",217,123
"2013","4166550","Shady Cove city, Oregon","B01003_001",2910,16
"2013","4166700","Shaniko city, Oregon","B01003_001",7,8
"2013","4166900","Shedd CDP, Oregon","B01003_001",522,385
"2013","4167050","Sheridan city, Oregon","B01003_001",6074,31
"2013","4167100","Sherwood city, Oregon","B01003_001",18441,37
"2013","4167500","Siletz city, Oregon","B01003_001",1375,219
"2013","4167600","Silver Lake CDP, Oregon","B01003_001",29,36
"2013","4167650","Silverton city, Oregon","B01003_001",9263,23
"2013","4167950","Sisters city, Oregon","B01003_001",2262,477
"2013","4168550","Sodaville city, Oregon","B01003_001",443,123
"2013","4168875","South Lebanon CDP, Oregon","B01003_001",1278,340
"2013","4169450","Spray town, Oregon","B01003_001",120,35
"2013","4169600","Springfield city, Oregon","B01003_001",59692,78
"2013","4169800","Stafford CDP, Oregon","B01003_001",1915,515
"2013","4169900","Stanfield city, Oregon","B01003_001",2001,247
"2013","4170200","Stayton city, Oregon","B01003_001",7690,36
"2013","4170700","Sublimity city, Oregon","B01003_001",2711,19
"2013","4170850","Summerville town, Oregon","B01003_001",100,53
"2013","4170870","Summit CDP, Oregon","B01003_001",77,94
"2013","4171000","Sumpter city, Oregon","B01003_001",140,50
"2013","4171250","Sunriver CDP, Oregon","B01003_001",1255,520
"2013","4171650","Sutherlin city, Oregon","B01003_001",7766,34
"2013","4171950","Sweet Home city, Oregon","B01003_001",9000,23
"2013","4172400","Takilma CDP, Oregon","B01003_001",290,222
"2013","4172500","Talent city, Oregon","B01003_001",6123,20
"2013","4172600","Tangent city, Oregon","B01003_001",1147,181
"2013","4172800","Terrebonne CDP, Oregon","B01003_001",1416,376
"2013","4172820","Tetherow CDP, Oregon","B01003_001",94,117
"2013","4172950","The Dalles city, Oregon","B01003_001",14730,41
"2013","4173225","Three Rivers CDP, Oregon","B01003_001",3284,509
"2013","4173650","Tigard city, Oregon","B01003_001",49024,65
"2013","4173700","Tillamook city, Oregon","B01003_001",4949,19
"2013","4174000","Toledo city, Oregon","B01003_001",3465,22
"2013","4174400","Trail CDP, Oregon","B01003_001",444,226
"2013","4174650","Tri-City CDP, Oregon","B01003_001",3910,496
"2013","4174850","Troutdale city, Oregon","B01003_001",16188,42
"2013","4174950","Tualatin city, Oregon","B01003_001",26383,53
"2013","4175050","Tumalo CDP, Oregon","B01003_001",287,115
"2013","4175150","Turner city, Oregon","B01003_001",2279,357
"2013","4175185","Tutuilla CDP, Oregon","B01003_001",504,86
"2013","4175500","Tygh Valley CDP, Oregon","B01003_001",142,66
"2013","4175550","Ukiah city, Oregon","B01003_001",144,58
"2013","4175600","Umapine CDP, Oregon","B01003_001",246,106
"2013","4175650","Umatilla city, Oregon","B01003_001",6927,49
"2013","4175850","Union city, Oregon","B01003_001",2059,214
"2013","4176250","Unity city, Oregon","B01003_001",41,20
"2013","4176600","Vale city, Oregon","B01003_001",1593,285
"2013","4177050","Veneta city, Oregon","B01003_001",4580,19
"2013","4177250","Vernonia city, Oregon","B01003_001",2110,258
"2013","4178000","Waldport city, Oregon","B01003_001",1996,306
"2013","4178150","Wallowa city, Oregon","B01003_001",877,146
"2013","4178160","Wallowa Lake CDP, Oregon","B01003_001",86,90
"2013","4178300","Wamic CDP, Oregon","B01003_001",22,14
"2013","4178600","Warm Springs CDP, Oregon","B01003_001",3175,299
"2013","4178800","Warren CDP, Oregon","B01003_001",1853,375
"2013","4178900","Warrenton city, Oregon","B01003_001",5057,31
"2013","4178950","Wasco city, Oregon","B01003_001",471,76
"2013","4179050","Waterloo town, Oregon","B01003_001",238,94
"2013","4179950","Westfir city, Oregon","B01003_001",283,87
"2013","4180025","West Haven-Sylvan CDP, Oregon","B01003_001",7688,660
"2013","4180150","West Linn city, Oregon","B01003_001",25462,65
"2013","4180350","Weston city, Oregon","B01003_001",635,165
